title,content,date
속초 여행 설악산 케이블카 운영시간 및 요금 예약방법... ,"[속초 여행 설악산 케이블카 운영시간 및 요금 예약방법 주차까지 알아봄안녕하세요? 평소 가족들과 함께 여행을 즐기면서, 이번 켄싱턴호텔설악에서 1박을 함께 했습니다. 호텔에서 가까운 속초 여행에서 꼭 가봐야할 설악산 케이블카 운영시간 및 요금 예약방법 주차까지 알아봤는데요. 아래 실제 매표소 부터 운영시간 및 요금까지 상세하게 담아봅니다.   설악산은 가을에는 단풍 명소, 겨울에는 설경으로 정말 유명하죠. 설악산 등산을 해서 올라가시는 분들도 많은데, 케이블카를 이용해서 해발 700m 높이에 권금성 까지 쉽게 올라갈 수 있습니다.정상에서 동해바다, 울산바위, 토왕성 폭포까지 멋진 경관을 한눈에 볼 수 있는데요. 이번 설악산 케이블카 운행시간 및 요금안내, 예약 방법까지 상세하게 담아봅니다. 속초 여행 설악산 케이블카 주차주차의 경우 저희 가족은 켄싱턴호텔 설악에 숙박을 하였기에, 주차 걱정은 없었습니다. 날씨가 풀리다 보니 많은 여행객 분들과 등산객 분들이 찾고 계시는데요. 기본적인 서락 케이블카 마지막 주차장으로 설악산국립공원유료주차장을 이용하시면 됩니다.켄싱턴호텔 설악 주차장 요금의 경우 12시간 이상 10,000원씩 받고 있으니 참고하시면 됩니다.  설악산 케이블카 입장료 및 요금현황먼저 입구에서 보이는 설악산 입장료는 무료 입장이 가능합니다. 23년도 부터 문화재 구역은 무료 입장으로 바뀌면서, 등산이나 속초 여행 설악산 케이블카를 찾는 분들에게 좋습니다. 3월말의 설악산 전경을 보면 아직 산 꼭대기는 눈이 남아있습니다. 설악산국립공원과 신흥사 고즈넉한 절을 찾으면서 멋진 설경도 감상하실 수 있습니다. 설악 케이블카의 금액은 유료 이용이 가능합니다. 사진이 보이듯이 속초 여행 설악산 케이블카 운영시간 및 요금 예약방법은 왕복 기준으로 대인 15,000원, 소인 11,000원, 유아는 무료 운영을 하고 있습니다.  *편도는 판매를 하지 않고 5분 단위 왕복으로만 운영하니 참고하세요 속초 여행 설악산 케이블카 운영시간 및 요금 예약방법 주차후 찾아오시는 방법은 신흥사 불교문화유산 안내소에서 약 300m 정도 걸어서 올라오시면 바로 매표소가 보입니다. 건물 1층에서 매표소 발권 후 탑승장으로 올라가시면 바로 속초 여행 설악산 케이블카 타고 올라가실 수 있습니다. 아래도 말씀드리겠지만, 티켓은 인터넷 예매가 불가하고 당일 현장 구매만 가능! 운행시간 1일 전 홈페이지 공지 사항 체크 및 날씨에 미운영 될 수 있습니다. 케이블카의 경우 날씨의 영향을 많이 받기 때문에 온라인 예약은 받지 않고 있으며, 직접 방문 현장 구매만 가능합니다. 주말의 경우 아침부터 방문자가 많기 때문에 주말 방문을 추천 드립니다.건물 내부에는 간단한 먹거리나 기념품샵도 있으니 구경후 올라가셔도 좋습니다. 시간에 맞춰서 탑승후 올라가면 됩니다. 기본 50명 탑승 인원이면서 약 1,128km 운행거리 도착지의 해발 669m 정보를 말씀드립니다. 케이블카를 타고 꼭대기로 오르면 봉화대, 권금성 성터와 안락암, 무학송, 울산바위 전경, 신흥사 전경 (청동분좌상) 등이 함께 보이니 여행 시 참고하시면 좋습니다. 꼭대기에서 보이는 설경과 아직은 남아있는 눈과 함께 멋진 전경을 느껴볼 수 있는데요. 다음 포스팅에서는 신흥사와 멋진 전경 후기들을 이어가 보겠습니다.겨울 함박눈이 내리면 왜 여행객들이 속초로 달려오시는지 느낄 수 있었고, 가을 단풍계절에도 꼭 한번 다녀올 계획을 세웠습니다. 멋진 설경, 가을 단풍을 맛보고 싶은 분들이라면 꼭 방문해보시고, 필수로 홈페이지에 운행정보는 확인 후 방문하시는 걸 추천드립니다.    .pzp .pzp-poster--0a690202-8d8a-404e-a7a2-712988610627.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_04_04_1006/268d312e-f28a-11ee-a6f4-b4432650023e_01.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   - 	재생  5 	좋아요  1 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:05 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			1080p		 HD    			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기-- 3km© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가설악 케이블카강원특별자치도 속초시 설악산로 1085설악산오색케이블카(2025년예정)강원특별자치도 양양군 서면 오색리 466신흥사유료주차장강원특별자치도 속초시 설악산로 1042소공원주차장강원특별자치도 속초시 설악산로 1032켄싱턴 호텔 설악주차장강원특별자치도 속초시 설악동 101-1 ]",20240404
속초 여행 추천 코스 설악산 국립공원 속초 여행코스,"[속초 여행 추천 코스 설악산 국립공원 속초 여행코스벚꽃 개화시기에 속초여행을 계획하고 있다면 벚꽃길과 함께할 수 있는 설악산 국립공원과 영랑호수공원을 여행 코스로 추천하고 싶다. 다가오는 주말에 영랑호 벚꽃축제도 열려 즐길 거리가 늘어난다. 아름다운 장사항 해안 길에서 시작해서 설악산까지 다녀온 순서대로 속초 여행코스를 정리했다. 여행일; 2024년 3월 30일 1. 장사항강원 속초시 장사항 해안 길 58장사해안길과 함께할 수 있는 장사항은 고성군과 경계선에 자리한 아담한 항구로 멋진 바다 풍경과 함께할 수 있어 힐링이 되었다. 기다란 방파제에서 바다낚시 즐기는 사람들도 자주 보여 따라 하고 싶다는 욕심도 생긴다. 하지만 방문한 날에는 수평선을 바라보며 가볍게 걷는 것으로 대신했다.  주변으로 오션뷰를 자랑하는 쉼터와 카페도 있어 바다를 배경으로 사진 놀이 즐기며 여유롭게 쉬는 시간도 만들었다.  한적해서 평화로운 항구 풍경을 만끽했던 속초 여행 추천 코스이다. 주변으로 횟집도 모여 있어 싱싱한 활어회도 즐길 수 있다.  근처에 자리한 장사항 해변을 찾으면 고운 모래와 어우러진 갯바위를 만날 수 있다. 피크닉 장소로도 유명하며 미역과 조개 등 채취하는 사람들도 눈에 들어온다. 주차는 차박하기 좋은 장소로도 알려진 장사항 선착장과 해변 주차장을 무료로 이용할 수 있다. 2. 영랑호수공원속초시 동명동 512-82벚꽃 명소로 알려진 영랑호수공원은 바다처럼 넓은 규모를 자랑하여 전 코스 모두 도보로 이동할 경우 2시간 정도 소요된다. 평탄한 둘레길로 자전거 전용도로도 있어 대여한 자전거를 타고 라이딩 즐기는 사람들도 자주 만났다.  걷기 힘들다면 중간 지점에 자리한 영랑호수윗길만 찾아도 만족스러운 속초여행이 될 것 같다. 400m 부교로 물 위를 걷는 듯한 느낌을 받으며 걷다 보면 속초 설악산도 눈에 들어온다.  중간 지점에 자리한 원형 광장으로 포토 존도 있어 영랑호를 배경으로 사진 찍기 좋았다.  벚꽃이 개화하는 4월 6일부터 영랑호 잔디광장 일원에서 벚꽃축제도 열려 속초 여행 추천 코스이다. 다양한 먹거리 외에도 플리마켓, 무료 체험 등 기다려 아이들과 갈만하다. 야간 조명 터널도 있어 밤 산책도 즐기고 싶어진다. 곳곳에 무료 주차장을 두어 편하게 찾을 수 있다.  영랑호수공원 볼거리로 좋은 범바위도 근처에 있어 함께 구경했다. 여러 모양의 바위도 주변으로 자리 잡고 있어 하나씩 찾다 보면 즐길 거리가 늘어난다. 범바위전망대에서 영랑호를 한눈에 바라볼 수 있었다.  3. 속초설빙정막국수속초시 응동길 32입구에 자리한 넓은 주차장에 도착하면 설악산을 바라볼 수 있어 도착과 동시에 심신이 상쾌해진다. 평일 점심시간에도 가족, 커플들이 보여 인기 좋은 음식점이다는 것을 한 번 더 느낄 수 있었다. 부모님 모시고 아이들과 찾은 가족들의 화기애애한 모습을 바라보며 주문한 음식을 기다렸다.  실내는 넓고 깔끔해서 기다리는 시간마저 즐거웠다. 창밖으로 펼쳐진 속초설악산도 한몫을 했다. 방문한 날에는 대부분 주문하는 시원한 동치미 막국수와 수육, 비빔막국수 외에도 감자 전과 함께해서 식탁 위가 푸짐하다.  100% 메밀면을 직접 반죽하여 동치미 막국수를 주문하면 고소하고 담백한 맛을 즐길 수 있었다. 적당히 매콤한 비빔막국수도 있어 취향에 맞는 선택이 가능하다. 소화제 역할도 했던 시원한 동치미 국물을 조금 넣어 비벼 먹으면 먹고 또 먹을 수밖에 없다. 겨자, 식초, 설탕도 약간씩 넣으면 감칠맛이 늘어난다.  특제 소스와 고소한 깨 듬뿍 올린 비빔 막국수에 명태회와 함께할 수 있는 삼겹살 수육까지 올려 먹으면 입이 즐거워진다. 싱싱한 상추에 올려 먹는 맛도 별미다. 국산 순메밀, 돼지고기, 고춧가루를 사용하고 메뉴 하나하나 입에 맞아 속초 여행 코스로 만족스럽다.  주문과 동시에 감자를 갈아서 사용한 감자 전은 두툼하지만 테두리는 바삭하고 중앙은 촉촉해서 먹고 또 먹었다. 진한 감자향이 돋보여 재방문할 때 또 먹고 싶은 메뉴이다. 사계절 찾고 싶은 속초 설악산 국립공원도 차로 5분 거리에 위치한다. 지금은 벚꽃터널이 기다려 많은 사람들이 찾을 것 같다. 설빙정 영업시간; 매일 10;00 ~ 19;00 4. 설악산 자생식물원속초시 바람꽃마을길 164설악산에서만 볼 수 있다는 수많은 식물들을 한곳에 모아 놓은 식물원이다. 멸종 희귀식물부터 야생화까지 다양한 종류의 꽃을 구경할 수 있는 자연 생태학습장으로 수생식물원, 암석원, 미로원 외에도 걷기 좋은 자연 탐방로와 산책로를 갖추어 가볍게 걷기 좋았다.  힐링과 휴양을 제공한다는 자생식물원 안에 온실원도 있어 아이들과 다시 찾고 싶다. 특히 꽃 피는 계절에 찾으면 좋을 것 같다는 생각도 들었다. 하지만 애완동물 동반 불가한 식물원이다. 주변 지형을 최대한 보존하고 활용한 자연 친화적인 식물원으로 근처에 설악 누리길과 함께할 수 있는 척산 족욕공원도 있다. 무료로 온천수에 족욕을 즐길 수 있어 매력적이다.  속초 설악산 자생식물원 입구에 자리한 무료 주차장은 소형 20대 주차할 수 있다. 화장실 갖추었고 입장료, 주차요금 무료이다. 이용 시간; 매일 09;00 ~ 18;00 (연중무휴) 5. 신흥사속초시 설악산로 1137강원 속초시, 양양군, 고성군, 인제군에 걸쳐 있는 설악산국립공원은 한라산, 지리산 다음으로 높은 산이다.  나무가 많아 신록, 단풍이 특히 유명하지만 이맘때 입구에 자리한 벚꽃길도 많이 찾는다.   속초 여행으로 방문한 날에는 벚꽃터널을 볼 수 없어 아쉬웠다. 하지만 사시사철 푸른 소나무 길과 함께할 수 있는 신흥사 덕분에 힐링이 되었다.  일주문을 지나면 거대한 석가모니불을 만날 수 있다. 통일을 염원하는 통일대불로 높이가 14.6m이다. 청동 108톤으로 조성되었다고 해서 두 눈이 커진다.   일주문, 사천왕문 순서로 경내에 들어서면 팔작지붕이 돋보이는 극락보전이 눈에 들어온다. 신흥사는 조선 시대 사찰로 병풍처럼 감싸는 외설악과 어우러져 고즈넉한 분위기도 더불어 느낄 수 있었다. 그래서인지 구경하다 보면 마음이 편안해진다.  돌담과 기와지붕이 멋스러워 그 앞은 포토 존이 되었다. 소원과 함께 돌을 올려놓은 돌탑도 있어 시선을 모은다.  사찰 옆으로 기다란 계곡도 있어 더운 여름과 단풍이 물드는 계절에 다시 찾고 싶다는 생각도 들었다. 진한 쌍화탕 냄새가 전해지는 설향과 케이블카 타는 곳도 근처에 있다. 설악산국립공원 매표소에서 300m 정도 거리에 위치한다.  신흥사 입구에서 케이블카를 안내하는 표지판을 만날 수 있다. 10분 정도 이동하면 설악산 비경을 감상할 수 있는 권금성으로 갈 수 있어 평일에도 오고 가는 발걸음이 이어진다. 매표를 한 뒤에 케이블카 탑승을 기다리는 동안 신흥사를 구경하는 여행객들도 보인다.  3월 말에 방문했는데도 여전히 속초설악산은 하얀 옷을 입고 있어 신기했다. 그래서인지 입구에 자리한 벚꽃나무는 꽃 없이 앙상했다. 하지만  다가오는 주말에 벚꽃을 팡팡 터트리지 싶다. 그 길이 짧지않아 다시 가고 싶을 정도로 기억에 남는 벚꽃길이다.  설악산국립공원 소공원 주차요금은 6,000원이며 2km 떨어진 지점에 무료주차장도 있다. 2023년 5월 4일부터 문화재구역 입장료가 무료로 바뀌어 입장료는 없다. 이맘때 속초여행을 계획하고 있다면 추천하고 싶은 속초 여행코스이다.     .pzp .pzp-poster--b4ed1164-1f6e-4e8d-a7f2-898cf8e09614.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_04_05_2999/e902d282-f355-11ee-86ef-b4055dce0220_03.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   속초 여행 추천 코스 설악산 국립공원 속초 여행코스 	재생  2 	좋아요  0 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	02:09 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기속초 여행 추천 코스 설악산 국립공원 속초 여행코스속초 여행 추천 코스 설악산 국립공원 속초 여행코스#속초여행#속초설악산#설악산#속초여행코스#속초여행추천코스#국립공원#설악산국립공원 3km© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가장사항강원특별자치도 속초시 장사항해안길 58영랑호수공원강원특별자치도 속초시 동명동 512-82속초설빙정막국수 냉면강원특별자치도 속초시 응동길 32설악산자생식물원강원특별자치도 속초시 바람꽃마을길 164신흥사강원특별자치도 속초시 설악산로 1137 신흥사  ]",20240405
속초 여행 선물 중앙시장에서 구입한 설악산단풍빵,"[속초 여행 선물설악산단풍빵아이들 개학 전 당일치기로 다녀온 속초여행속초를 겁도 없이 당일로 다녀온 것도 신기하지만별다른 일정도 없이 다녀온 여행이었던 것에 비해나름 만족스러운 여행 코스였어요.그중에서 오늘 소개할 것은 속초 여행 선물로 구입했던 것이에요.  여행에서 쇼핑은 빠질 수 없어요.그게 어느 지역이라도 말이에요.사실 속초에서는 이미 휘낭시에도 한 상자 사고,기념품샵에서 이것저것 잔뜩 구입한 상태였지만속초 중앙시장 바로 앞이니 가지 않을 수 없었다고 변명해 봅니다. 속초 휘낭시에 구입한 카페도 기념품샵도 바로 여기,속초 중앙시장 근처였어요.써 있기는 속초관광수산시장이라고 되어 있었는데여기가 수산시장 뿐 아니라 닭강정 골목도 있고,젓갈 어시장골목도 있더라고요.아마 여기를 통칭해서 속초 중앙시장이라 하는가봐요. 주차장에 주차 후 가장 먼저 찾은 곳은 저희가 들어간 입구에서 멀지 않았던 곳이에요.  아! 그런데 이날 신기한 일이 있었어요.사진 한장에 찍힌 사람만해도 저렇게나 많은데솔양이 저랑 저 골목을 지나가다 ""어!?"" 하는 거예요.지난해 같이 전교학생회장 선거에 나갔던 언니를 본거 같대요.근데 솔양이 안경을 안쓰고 있었어서...분명 언니 같기는 하지만 저기는 속초고.속초에서도 하필 그 시간에 학교 선배언니를,이들이 다니는 학교는 경기 남부권인데.게다가 주말도 아니었고,뭐 특별한 날이 아닌그냥 방학 중 하루, 평일이었으니,학교 선배를...속초 중앙시장에서 만날 확률이 얼마나 되겠냐며고개를 갸웃갸웃 하다가 언니의 도플갱어를 만난 모양이라 결론짓고진짜 똑같이 생겼었다고, 언니랑 키도 비슷하다고 하며 갔더랬어요.그런데 둘이 나중에 인스타 스토리 확인하고 그때 마주친 사람이 진짜 였다는 걸 알았다는 이야기.둘이 뒤늦게 연락하고 엄청 신기해 했다는 이야기.&gt;.&lt;  다시 본론으로 돌아와서! 저희가 찾은 속초 여행 선물 구입장소는 여기에요.설악산단풍빵  속초에서 만드는 K-디저트국내산 쌀가루와 통팥앙금, 메이플잼이 들어가달콤하고 부드럽고 촉촉한~ 게다가 눈으로 보기에도 즐겁고종류가 다양해 속초 여행 선물을 해야한다면,혹은 속초에서 특별한 기념품을 구입하고 싶다면들러보기 좋은 곳인 것 같았어요. 솔양과 감탄을 금치 못했던설악산단풍빵 제품들로 꾸며진 트리~이거 넘나 제 스타일이더라고요.집에 가져다 꾸며놓고 싶었어요. ㅋㅋ 속초 뿐 아니라 강원 다래빵제주 바나나빵원주 복숭아빵경주 체리빵 등등 다양한 지역 특산물로 만들어진 빵들이 있었어요. 솔군이 낚시 가면서 꼭 사오라 부탁했던고창 수박빵도 이렇게 있더라고요.완전 반가움~~ &gt;.&lt; 자두와 사과, 복숭아와 참외, 샤인머스켓까지과일빵도 별도 구성이 있었고,모양이 넘나 예뻐서 이것도 저것도 다 사고 싶어 고민이 될 지경이었어요.  속초 여행 선물로 좋은 구성도 있었어요.속초세트와 미니종합세트속초세트는 특히 설악산단풍빵과 울산바위쿠키 위주의 구성이었고,다양한 과일빵이 맛보고 싶다면미니종합세트도 좋겠더라고요. 쿠키류에 눈길이 간 저는 미니종합세트와 함께 미니달콤세트도 하나 구입했어요. 그리고 원래는 설악산단풍빵을 구입하려다가이날 속초 여행 선물로 이게 더 낫겠다 싶어 튀어버린속초방울토마토빵!!!저는 12개 구성으로 구입했는데,어떤걸 선택해도 포장부터 제품까지디자인이 다 예뻐서 선물하기에도 그만이고,먹을 때도 기분 좋더라고요. 세상에~울산바위쿠키랑 단풍쿠키, 복숭아쿠키 모양 좀 보세요. 제주바나나빵은 아이들한테 인기가 없을 수 없는 아이템! 꼭 세트 구성이 아니더라도 낱개로 다양하게 구입이 가능해요.아!저 이날 또 커피빵은 낱개로 두개만 사려고 했었는데까맣게 잊고 다른것만 실컷 산 다음사진 보고 아차 했네요. @.@ 그렇게 설악산단풍빵 12개 상자와 미니종합세트 하나,미니달콤세트 하나.그리고 수박빵 두개를 낱개로 구입하니서비스로 경찰차 쿠키도 한개 주셨어요. 그리고는 속초 중앙시장 한바퀴를 둘러보며만석닭강정도 한상자 사고,속초 쫀드기도 한상자 사고...그렇게 돌다보니 반대쪽으로 나왔지 뭐에요. ㅋ반대로 크게 한바퀴 돌아 다시 주차장으로 이동합니다.  설악산단풍빵 구입하며 할인권 한장,만석닭강정 구입하며 할인권 한장 받았어요. 주차할인권은 2장만 사용이 가능하고,저희는 이날 주차 후녹차라떼도 마시고, 휘낭시에도 구입하고,기념품도 잔뜩 하고,속초 중앙시장 한바퀴 돌며 이것저것 구입도 많이 했는데추가 요금은 천원 남짓 냈던거 같아요. 여행에서 돌아와 다음날.오후에 커피를 한잔 마시려니 속초방울토마토빵이 궁금하더라고요. 상자를 열어보니~끼야아~  속초방울토마토빵은 속초시 지역특화 농산물인 무지개 방울토마토를보는 재미와 먹는 재미를 담아 만든 제품이래요. 무지개방울토마토빵 답게 색상도 초록, 빨강, 노랑.겉 색상은 다 다르고,먹어보니 맛은 다 같았어요.  개별포장되어 있어서 선물 하기 좋을 것 같았고,반으로 잘라보면 앙금이 이렇게나 많이 들어있어요.엄청 부드럽고, 촉촉하고, 달콤한 맛이더라고요. 달콤미니세트는 오는 동안 개봉해서 먹어버렸고....ㅋ이건 미니종합세트예요.선물하기 좋도록 지끈으로 리본도 묶어주셨더라고요.  복숭아빵 바나나빵 체리빵 다래빵 방울토마토빵 그리고 단풍빵과 치즈단풍빵구성도 아주 알차고 이중에 제가 먹어 본건 세가지인데세개 다 맛있었어요. 50m© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가설악산단풍빵강원특별자치도 속초시 중앙시장로6길 14-1 속초 여행 선물로 구입한 설악산단풍빵다음 속초 여행에서는 과자의성도 넣어보고,더 많이 사와서 더 많이 먹고선물도 하고 싶은 곳이었어요.재방문의사 120% 있는 곳이랍니다!!! -일부제품 지원받았으며, 추가구입 제품은 직접 결제하였습니다.- ]",20240314
속초 설악산국립공원 케이블카 시간표 타는 곳,"[여행일 : 2024. 3. 8 / 글, 사진 : 아공3월 춘설이 폭설주의보로 바뀐 날(2024. 3. 7) 춘천도 눈이 내리기 시작했다.강릉 허균허난설헌기념공원 설중매를 보기 위해 당일 오전 강릉으로 달렸다.백두대간을 지날때까지만해도 폭설이 장난 아니었다.하지만 동해안 지역은 비가 내려 실망도 했지만 홍매화를 감상하고 양양을 경유속초에서 1박 하고 영금정에서 일출을 촬영한 후 설악산으로 향했다.밤새 내린 눈이 설악산을 다시 겨울로 만들었기 때문이었다.#속초여행 #설악산국립공원 #설악산권금성 #설악산 #속초설악산 #설악산케이블카 #속초케이블카 속초 설악산 국립공원 주차장 주차료속초 설악산 국립공원 주차장은 이른 아침에 도착하여서 여유가 있었으며 주차요금은 1일 6,000원이었다. 설악산 국립공원 입장료는 무료이며 엣 매표소부터 속초 설악산 케이블카까지는 약 500여 m도보로 찾아가야 한다.  가는 길은 봄이라고는 느낄 수 없을 정도로 눈이 어린이 키만큼 쌓여 겨울 정취가 그대로 남아 있었다.대만 등 동남아에서 온 관광객들은 하얀 설경의 설악의 매력에 빠져 인증샷 삼매경이었다. 이정표가 보이지 않을 정도로 쌓여 있는 속초 설악산의 설경은 속초 도심의 풍경과는 완전히 다른 풍경 이어서 봄과 겨울을 동시에 즐기는 기분이었다. 산 더미처럼 쌓인 눈길을 따라가는 설악산 국립공원의 풍경은 감동의 쓰나미였다.3월 봄이 시작되는 골목에 폭설이라니 이국적인 풍경에 감동이었다. 속초 설악산 케이블카 타는 장소에 도착하였지만케이블카 운행 여부가 궁금했다.속초 설악산 케이블카 탑승장까지 오는 동안 케이블카를 보지 못하여 폭설로 운행 중단되지 않았을까 하였지만 설악산 케이블카 탑승장에 도착한 순간 케이블카가 움직이는 모습을 보고 다행이었다. 속초 설악산 케이블카 탑승장 매표소에는 폭설로 인하여 대기 줄이 길지 않았으며왕복 대인 15,000원 소인 11,000원이다.매표 후 2층으로 올라가면 탑승장이다.  속초 설악산 케이블카 탑승시간은 오전 9시부터 오후 5시까지이며 정확한 탑승 시간은 운행시간 1일 전 공지한다.2대가 운행하는 설악산 케이블카는 1대당 50명이 동시에 탑승할 수 있으며 권금성 하차장 700m까지 10여 분 소요된다.    .pzp .pzp-poster--9a7fe730-23d8-4277-9d77-0d68a35b529b.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_03_13_1684/6c781d19-e084-11ee-9167-a0369ffdf814_01.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   속초설악산케이블카 	재생  282 	좋아요  3 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:11 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			1080p		 HD    			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기속초설악산케이블카속초설악산케이블카#속초케이블카#설악산케이블카#설악산 설악산 케이블카에서 바라보는 설악산 권금성의 설경은 장관이었다.겨울도 아닌 3월에 설경이라니 마치 만년설이 있는 알프스를 여행하는듯한 기분이었다. 설악산 설경을 감상하며 오르는 케이블카는 순식간에 권금성 하차장에 도착하는 느낌이었다.케이블카 내부 방송에 의하면 폭설로 권금성 정상 등산은 불가하다고 하며바람이 심하거나 하면 조기에 하산하여야 한다고 안전 규칙을 계속 알려 주고 있었다. 설악산 국립공원 케이블카를 타고 오른 권금성 정상 탑승장에서 주변 설악산의 파노라마를 감상할 수 있었다.순백의 속초 설악산 국립공원의 설경을 맘것 감상할 수 있음에 설악산 케이블카 탑승하길 잘 했다는 생각이었다. 전이 비 오고 눈 내린 날씨와는 다르게 청명하고 맑은 하늘은 멀리까지 바라볼 수 있어 넘실대는 설악산의 비경들을 맘껏 즐길 수 있었다. 한국에서 가장 아름답다는 설악산의 비경을춘삼월에 설경을 즐길 수 있다는 비현실적인 풍경에 모든 관광객은 포인트에서 사진 촬영 삼매경이었다. 감동은 스마니처럼 밀려왔다.폭설로 권금성 정상까지 오를 수는 없었지만 아름다운 설경에 추위마저 잊을 수 있었다. 동남아에서 온 여행자들은 눈이 신기한 듯 눈 속에 누워 평생 잊을 수 없는 인생샷 촬영 놀이에 푹 빠졌다. 멀리 바위산 사이로 폭포도 보인다꽁꽁 얼어붙은 폭포도 장관이었다. 굽이굽이 이어지는 설악산의 비경들을 감상하는 사이 갑자기 강풍이 휘몰아쳤다. 혹시나 하는 마음에 하산을 결정하였다.  하산길에 보이는 설악산 국립공원에 자리한 신흥사 풍경도 이국적 이었다. 그리고 설악산의 명품 바위 울산바위가 그림처럼 다가왔다. 속초 설악산 케이블카 타고 설악산 권금성에 올라아름다운 설악산 풍경에 반한 날 춘삼월 속초 여행을 다녀오길 참 잘했다고스스로를 칭찬한다. 속초설악산케이블카강원특별자치도 속초시 설악산로 1085 50m© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가설악 케이블카강원특별자치도 속초시 설악산로 1085  ]",20240313
