title,content,date
"설악산 등산코스 추천 Top3, 초보에게는 비추천","[설악산 등산코스 중 추천드리는 3곳, 하지만 초보들에게는 비추천 합니다. 개인적으로 가장 사랑하는 산은 설악산입니다. 제 모든 포스팅에 언급이 되어 있을 텐데요. 그 이유는 바로 대 산맥과 바다를 동시에 볼 수 있고 동해물 위로 떠오르는 일출을 감상할 수 있기 때문이지요.  그리고 백담사 소공원 한계령 남교리 오색 등 다양한 들머리와 날머리로 참 다양한 코스로 유명합니다. 게다가 고수님들이 하시는 대종주 태극종주 오메가 종주까지 어마어마한 루트들이 있습니다. 이웃님들께 딱 3곳만 추천해야 한다면 자신 있게 바로 여기를 소개해 드립니다. 한 번 간단하게 살펴볼까요?  1. 오색~대청봉약 5km 거리에 고도 약 1,300m를 올라가는 최상급 오르막 루트가 대부분입니다.   예상 이동거리 : 약 10km예상 소요시간 : 약 6~10난이도 : 상-최상-상주차장 : 오색그린호텔하지만 여기를 추천드리는 이유는 대청봉 일출을 보기 위한 최단 경로이기 때문입니다. 주차도 편리하고 안내 산악회를 이용하시는 분들도 들머리로 많이 이용합니다. 긴 산행을 하기 어려운 일정에 가볍고 빠르게 동해바다에서 떠오르는 태양을 보고 싶다면 추천드립니다. 초행이더라도 중간에 새는 길이 거의 없다시피 한 외길이라 조난의 위험은 적습니다.  반면 몇 시간 동안 진짜 끝없는 깔딱 고개 계단은 대단한 각오가 있어야 합니다. 그래서 등산을 아직 많이 접하지 못하신 초보들에게는 좋지 못한 추억으로 남을 수도 있습니다. 오색 코스의 상세한 내용은 아래 포스팅을 참조해 주세요.▼▼▼▼▼▼ 설악산 대청봉 최단코스 오색에서 등산 시간설악산 대청봉 최단코스 오색 등산 코스 시간 2시간 19분 설악산의 대청봉을 오르는 최단코스는 오색 코스...blog.naver.com  한계령 ~ 끝청~대청봉한계령에는 주차가 되지 않아서 3인 이상이 택시를 이용하던지 산악회를 이용할 경우 들머리로 이용을 많이 합니다. 경로명 : 한계령 들머리난이도 : 상-상-중주차장 : 없습니다. 버스터미널 근처 주차하고 택시로 넘어와야 합니다. 서북능선 코스라서 공룡 쪽에 비해서 많이들 가지는 않습니다. 난이도가 아주 어려워 보이지는 않지만 막상 가보면 너덜 길과 심한 업 다운 때문에 트레일러닝으로 속도를 낼 수가 없습니다.  트런화보다는 중등산화나 발목이 있는 신발이 더 도움이 될만한 루트입니다. 물론 산신령 같은 분이 크록스를 신고서 대종주를 하는 경우도 있더군요.  대부분은 아래와 같은 2가지로 많이 다녀옵니다.  소공원 ~ 마등령 ~ 공룡능선 ~ 천불동공룡능선은 정말 인기가 많은 곳인데 시간이 너무 촉박해서 선배들을 따라다니다 보면 숨을 헐떡이면서 경치는 거의 못 보고 인증샷만 겨우 찍는 경우가 허다합니다. 난이도 : 상-최상-상주차장 : 설악동 또는 소공원 주차장공룡을 마등령으로 올라가나 마등령으로 내려오나 힘들기는 마찬가지입니다. 오색으로 올라서 마등령으로 내려가거나 공룡을 패스하고 천불동으로 내려가는 코스도 있습니다.   한계령에서부터 공룡을 타고 소공원으로 내려가는 길은 너무 길어서 등력이 아주 좋은 분들만 하실 수 있을 것 같습니다. 물로 당일 종주가 가능할 수도 있겠지만 다음 날 정상적으로 출근이 가능할까요? 다음 날 아주 큰 이상 없이 일상이 이어질 정도가 되어야 도전해 볼만하다고 생각합니다.  초보자들에게 비추천 하는 이유등산코스를 짤 때는 정확히 내 산행 경력과 요즘의 체력 상태 그리고 당일의 기상 상태나 기온 눈 비 등의 환경도 잘 고려해야 합니다. 우리나라는 사계절이 있고 그 계절 사이에 환절기 때에는 또 다른 상황들이 발생을 하기 때문에 항상 오버 스펙으로 장비들을 준비해야 합니다. 특히나 땀에 대한 대비로 베이스레이어나 얇은 여러 가지 옷과 똥바람에 대비한 방풍까지 신경 써야 할 것이 한 두 가지가 아닙니다. 먹는 것 또한 중요합니다. 주기적인 수분 섭취와 에너지 섭취는 완등을 하는 것뿐만 아니라 운동한 후에 일상으로 원래대로 돌아가기 위해 너무 중요합니다. 이런 많은 준비들에 대한 경험을 대략 6시간 이내로 많이 쌓아 놓지 못하고 장거리 산행에 나서는 것은 아주 위험합니다. 악으로 깡으로 할 수 있는 것이 아니라서 우선은 선배들과 함께 갈 수 있다면 그렇게 등력을 축척하시는 것을 추천드립니다. 설악산 등산코스 Top3에 대해서 추천드려보았습니다!요 약설악산 자체가 초보자들에게는 참 버거운 루트들입니다.엄청난 고도 상승과 하강은 별스타에서 보듯이 콧노래를 부르며 다닐 수 없고 눈물 콧물 쥐어 짜내면서 내가 왜 여기서 이 고생을 하는지 스스로에게 되뇌며 고행길을 걷는 듯한 시간이 대부분입니다.하지만 조망이 터지고 정상석에 다다들 때쯤 이 고통들이 모두 잊혀지지만 하산할 때 똑같이 힘듭니다.등산 자주 다니면 안 힘드냐고요? 아니요~ 매번 거의 똑같이 힘듭니다. 다만 시간이 단축되고 익숙해질 뿐이지요하지만 그래도 이 대자연이 주는 아름다움은 그 무엇에도 비교할 수 없기에 오늘도 산행 준비를 하는 것입니다.     .pzp .pzp-poster--d1c00572-e85a-4acc-a629-cab56a4cfd0c.pzp-poster--loaded {background-image: url(""https://blogfiles.pstatic.net/MjAyNDAzMTVfMjM4/MDAxNzEwNDgxNTk1NjYz.F7BCQCp20uaO_v5h8m04B9-6gQWoB7POEkF5qehgZXUg.AvX40KL0QWlNtx6V4wNNmh1tUCzyVeUm1r_7z9pzvPEg.JPEG/P20231112_070603683_CB5459BC-2AAC-4ACC-9C44-5BE4EBF6FD12.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   설악산 등산코스 추천 Top 3, 초보에게는 비추천 	재생  9 	좋아요  0 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:14 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			1080p		 HD    			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기오색~대청봉~오색한계령~대청봉~오색소공원~공룡능선~신불동설악산 등산코스 추천 Top 3, 초보에게는 비추천#설악산등산코스#설악산등산코스추천#설악산초보코스  더 다양한 많은 등산 정보 ▼▼▼▼▼ 설악산의 천불동 계곡은 사계절 언제나 아름다워요!설악산 천불동 계곡의 사계절은 푸르르던 단풍으로 물들던 앙상한 나뭇가지만 있더라도 언제나 최고의 절경...blog.naver.com  중청대피소 역사속으로...설악산 중청대피소 철거, 40년의 운영을 마치고 역사속으로 사라집니다. 지하화하는 공사를 25년까지 마치...blog.naver.com  첨부파일20226543820_설악산국립공원 고화질.jpg파일 다운로드내 컴퓨터 저장네이버 MYBOX에 저장  ]",20240315
설악산 등산코스 신흥사 비선대 금강굴 초보 추천,"[설악산 등산코스 신흥사 비선대 금강굴 초보 추천겨울이 오기만을 손꼽아 기다렸습니다. 눈 덮인 설산을 감상하기 위한 목적이 뚜렷했거든요. 막상 겨울에 되니까 추운 날씨 탓인지 등산은커녕 여행도 안 다니게 되더군요. 그렇게 허송세월을 보내다가 갑진년 새해 일출을 보면서 다짐했습니다. 여행을 최대한 많이 다녀보자고 말이죠.올해 첫 번째 행선지는 강원도 속초에 위치한 설악산 국립공원입니다. 설악산 하면 소청봉, 대청봉 등 거대한 산봉우리가 생각나죠. 극악의 산행 난이도로도 유명합니다. 면적이 넓은 만큼 설악산 등산코스도 다양한 편인데요. 저는 설악산 소공원을 출발해 신흥사, 비선대를 경유하여 금강굴까지 올라봤습니다.   설악산 등산코스 출발점설악산 소공원 찾아가기설악산 소공원은 자차를 이용해서 찾는 분들이 많았습니다. 승용차 기준 주차비는 6천원입니다.속초 시내에서 버스를 이용하여 소공원을 찾을 수도 있는데요. 7, 7-1번 버스를 타면 됩니다. 수시(일 35회 이상)로 운행하기 때문에 배차 간격에 대한 걱정은 할 필요 없겠더라고요.  설악산 등산코스금강굴 코스 소개탐방구간소공원~와선대~비선대~금강굴(원점회귀 코스)입산 시간11월~3월 동절기 기준04:00~12:00통제 지점 : 비선대 지킴터거리 및 시간왕복 7.2km, 3시간 30분~4시간 소요준비물등산화, 아이젠, 귀돌이 모자, 장갑, 등산 스틱, 간식, 물 등  이날 날씨 예보가 흐림으로 나와서 설악산을 갈까 말까 끝까지 고민했습니다. 마음의 저울질을 끝내고 결국 가보기로 결정. 비만 안 오면 된다는 심정으로 설악산 소공원을 찾았습니다.백두대간의 험준한 고개를 넘어 속초에 들어서니 흐렸던 날씨가 확 바뀌었습니다. 파란 하늘 아래서 기분 좋게 설악산 등산코스에 도전할 수 있었습니다.   설악산 소공원을 지나 신흥사 경내에 들어서면 국립공원 이정표가 나옵니다. 여기서 크게 비룡폭포, 금강굴, 울산바위 코스로 나뉘게 됩니다. 저는 신흥교를 건너 와선대로 향했습니다.  신흥교를 통과하면 본격적인 탐방이 시작됩니다. 소나무 아래 조성된 숲길을 한동안 걷게 됩니다. 경사가 완만해서 누구나 쉽게 걸을 수 있는 수준입니다. 다만 탐방로에 눈이 그대로 쌓여 있었고, 결빙 구간도 많아 주의가 필요했습니다.  30분 정도 걸으면 설원교 앞에 다다르게 됩니다. 골짜기를 타고 불어오는 산바람이 가장 먼저 반겨줍니다. 차갑다기보단 신선하다는 느낌이 강했습니다.쌍천 너머로 거대한 산봉우리들이 등장합니다. 하얀 눈이 그대로 남아있어 겨울 산에 온 기분을 오롯이 느낄 수 있었습니다.   설원교에서 와선대, 비선대까지는 완만한 경사가 그대로 이어지지만 돌부리가 많고, 결빙 구간이 늘어나 생각보다 탐방이 쉽지 않았습니다. 아이젠을 착용하고 탐방에 임하는 사람들도 있더라고요.설악산 등산코스 와선대, 비선대에 근접하면 계곡물소리가 들려옵니다. 깊은 골에 숨어있던 능선도 조금씩 보이기 시작하고, 계곡 주변으로는 기암괴석이 절경을 이룹니다. 비선대 앞에는 지킴터 건물이 있습니다. 현 위치부터 입산 시간 지정제가 운영되어 정해진 시간에만 탐방을 이어갈 수 있습니다. 동절기 기준(11~3월)으로 오전 4시부터 정오 사이에 이곳을 통과해야 됩니다.남쪽 방면으로 걸으면 천불동계곡과 대청봉으로 나오고, 서쪽으로는 금강굴을 지나 마등령으로 이어집니다.  비선대 지킴터를 통과해 금강굴 방면으로 발길을 옮겼습니다.금강굴은 바위로만 이루어진 암산이라서 극악의 경사가 펼쳐집니다. 턱 밑까지 차오르는 숨, 허벅지는 터질듯합니다. 바람이 불 때마다 철계단과 나의 몸이 혼연일체 되어 흔들리는 짜릿한 경험도 하게 됩니다.   드디어 금강굴 아래 위치한 전망대에 도착했습니다. 이번 설악산 등산코스의 하이라이트라고 생각되는 장소입니다.이곳에서 대청봉, 중청봉, 소청봉, 공룡능선 등 설악산의 대자연을 한눈에 감상할 수 있었습니다. 경이로움을 넘어 무서울 만큼 아름답고 압도적인 자연경관이 펼쳐졌습니다. 자연의 위대함을 몸소 경험할 수 있었던 순간입니다.    .pzp .pzp-poster--fe9abfd9-abd6-4574-8335-161214f2b9ba.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_01_15_720/be444015-b385-11ee-8474-a0369ffb3870_08.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   설악산 등산코스 외설악 전경 	재생  203 	좋아요  1 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:07 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			1080p		 HD    			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기금강굴 아래, 전망대에서 본 외설악 전경입니다.설악산 등산코스 외설악 전경#설악산등산코스#신흥사#비선대#금강굴#설악산    전망대에서 계단을 따라 10분 정도 오르면 금강굴에 도착하게 됩니다. 이번 산행의 최종 목적지입니다.금강굴은 자연동굴로 과거 원효대사가 수행했던 장소입니다. 굴안에는 암자가 있습니다. 이곳에서 기도를 드리면 한 가지 소원은 반드시 이루어진다는 전설이 있더라고요. 저도 경건한 마음가짐으로 소원을 빌었습니다.금강굴 안에서 바라본 외설악의 모습은 이루 말할 수 없을 정도로 신비로웠습니다.   이번 설악산 등산코스는 금강굴을 마지막으로 다시 비선대, 와선대를 경유해 신흥사로 원점회귀했습니다.천천히 주변 풍경을 감상하면서 내려가니까 1시간 30분 정도 걸리더군요. 비선대에서 금강굴 구간은 경사가 심한 탓에 하산길이 더 힘들었습니다. 아이젠은 필수, 스틱도 챙기는 것을 권장합니다.여유 있는 걸음으로 신흥사 경내를 구경하면서 산행을 마쳤습니다. 금강굴 코스는 4시간 남짓, 난이도가 쉬운 편이라 설악산 등산이 처음이거나 등린이에게 추천하고 싶습니다.  50m© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가설악산국립공원금강굴코스강원특별자치도 속초시 설악동 궁금할 땐 네이버 톡톡하세요!  ]",20240115
"강원도여행 설악산,양양 낙산사,대관령 양떼목장","[강원도여행 이틀째지난번 강원도에 내린 눈이 70cm~1m정도 라더니정말 폭설이었네요지나는 곳곳이 길만 뚫렸지만 사방에 쌓인 눈이장난이 아닙니다높은산은 사방이 산수화가 그려진 파노라마 입니다.  눈꽃은 볼 수 없어 아쉽지만쌓인 눈이라도 보고싶어 설악산으로 향했다.입구부터 쌓인 눈의 높이가 폭설 이었음을 살감케한다. 설악산 입구~창문열면 눈을 만질수있는 높이다#설악산국립공원 설악산도 얼마만에 와보는지 감회가 새롭다 ㅎㅎ주변 식당들도 출입구만 길을 터났다. 입구를 지나 소공원으로 들어서면 통일대법당 신축지 앞에 부처님이 계신다. 뒤로 돌아가면 지하에 내불전이 있어 잠깐 들어가기도할 수 있다.  ㅋㅋ기도하고 가방을 두고나와 헐레벌떡 다시 들어가니 보살님께서 챙겨놓으셨다덕분에 다시한번 가족모두 건강기원하며기도드리고 왔다. 신원사까지 가고 싶었지만 차안에서 기다리는댕댕이가있어 여기까지만 둘러보고신흥사 유물전시관 구경하고 내려오는길에눈쌓인 설악산 다시금 눈에 담아왔다. #낙산사낙산사 역시 오랜만이다2005년 화제로인해 소실된후 다시 재건하기까지오랜시간이 걸렸지만 옛모습 그대로는 아니지만규모를 갖추고 있는 모습에 감사하다. 데크길을보니 예전모습이 아니구나 하면서 들어섰다.이곳에 새로이 심어진 나무들는 전국의 지자체에서기증한 소나무들이 식재되어 있었다.  현대식 템플스테이 #홍예문 동선이 꽤 길어서 구석구석 보려면 시간이 꽤 걸릴것같다 여행객들이 많아 우린 오른쪽 코스로~~ #의상대 의상대에서 바라본 홍련암 홍련암 가는길화제 당시 앞에보이는 부분은 모두 타버리고 끝에 홍련암만 남았다고 한다. #홍련암스님께서 불공드리고계서서 좁은공간 이지만잠깐 들어가 삼배올리고 왔다. 홍련암에서 바라본 의상대 홍련암과 의상대 사이는 깎아놓은 절벽과 절벽에자리하고 있어 어느쪽에서 바라봐도 아찔한 절벽과동해의 푸른바다가 어우러져 아름다운 절경을 그린다.#해수관음상 낙산사의 랜드마크라 불리는 해수관음상낙산사 가장 높은곳에 자리잡고있어 양양바다가 한눈에 보이는데  너무 아름답고 편안했다.잠깐이지만 해수관음상에 도착했을때눈발이 날렸다. ㅋㅋ남편 뒷모습따뜻한 봄이면 이곳에 오래 앉아 여유롭게 이야기 나누고 싶을만큼 좋다. 원통보전 / 낙산사 칠층석탑(보물 제499호) 해수관음상에서 왼쪽으로 내려오면서 부분이지만 낙산사의 전경 담으며숲이 울창한 낙산사가 되길 소망해본다. 화재의 흔적을 사진으로 담아놓은곳 예전보다 허한 느낌은 있지만 이렇게 다시볼 수 있음에 감사하며 낙산사를 내려왔다 주차요금은 사전 정산기로~~~#양양 #서프쉑 #애견동반펜션1층은 카페/  2~4층은 숙소 바다가 보이는 스파 가능한 펜션 숙소 도착하자마자 탐색하느라 바쁜 슈~♡ 숙소 뒷마당 바베큐장~넓고 여유있어 좋다댕댕이들 잠깐 산책할수도 있고~~ 짐정리후 양양 앞바다~~모래사장 뛰며 신나긴한데ㅋㅋ 힘들어보인다 슈도 나이는 못속인다는 (만13살)    고성보다는파도가 잔잔하다.펜션 뒷편에 써핑보드 많이 세워져 있는거보니써핑하기 좋은곳인가보다.    .pzp .pzp-poster--373cd994-93b7-48d2-9795-7068c0f56201.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_03_04_1140/91c54ea1-da2b-11ee-9a19-a0369ffdd624_01.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   댕댕이 슈~♡ 	재생  6 	좋아요  0 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:04 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			1080p		 HD    			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기양양해변댕댕이 슈~♡ #대관령#양떼목장 #애견동반금지마지막 3일차 올라오는길에눈구경하러 양떼목장 들렀다이곳은 설악산보다 더 많은 눈이 쌓여있어동화나라 온것처럼 넘 예뻤다.  양치기 개가 입구를 지키고 있다양들에 비해 너무 작은,,,사람들이 너무 많으니 집 뒤로 들어가버린다. 먹이 먹느라 정신없어 양 궁둥이만 보이는데통실통실,,, 어린 새끼도 몇마리 보이는데 ㅋㅋ새끼들은 다 귀엽다.  눈이 너무많이 쌓여 목장의 반만 올라갈수 있었다초록초록 할때 보이던 울타리도 하나도 안보여걷다보면 울타리에 걸리고넘다보면 눈에 빠지고, 넘어져도 신났다 ㅎㅎㅎ챙겨왔던 등산화 신고오길 잘했다.눈위에 넘어지고누워도보고남편이랑 눈싸움도하고잠깐이지만 아이처럼 신나게 놀다왔다.  설경이 넘 멋지다~♡ 바쁘게 다니지않고 쉬엄쉬엄 휴양으로~~힐링한2박3일의 강원도여행 이었습니다. ]",20240305
설악산 최단코스 오색약수-대청봉 원점회귀 코스,"[ 설악산 대청봉(1,707.9m)  강원특별자치도 양양군 서면 오색리에 있는 설악산의 최고봉. 태백산맥에서 가장 높고 남한에서는 한라산(1,950m), 지리산(1,915m)에 이어 세번째로 높다.네이버 지식백과 中미루고 미뤄왔던 설악산 산행드디어 가기로 큰 맘 먹었는데하필 가려고 생각했던 시기에대설주의보가 내리는 바람에구간이 통제되고..2024.02.17. 설악산 대청봉 산행새벽에 일어나 출발하면서도과연 산행이 가능할지 조마조마하며 출발만약 산행을 못하게 되면그냥 강원도 다른 산이라도 인증하자 싶었는데정말 다행히도.. 당일 아침 일찍 전화해보니 가능!  1000m© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가오색그린야드호텔주차장강원특별자치도 양양군 대청봉길 34대청봉강원특별자치도 속초시 설악동 주차는 오색그린야드호텔주차장에..  주차장 요금은 30분당 500원아이들도 함께 한 산행이라..여유있게..천천히 다녀오다보니정산할 때 보니..우린 9시간 걸려서..주차요금 9천원..ㅋㅋ 주차해놓고 완만한 포장길을 오르다보면 설악산 국립공원 남설악탐방지원센터 요기서 등산 전 올라갈 채비아이젠도 착용하고스패츠도 착용하고 등산스틱까지 준비 설악산 코스 안내도 설악산 최단코스 오색코스남설악탐방지원센터를 지나 대청봉까지원점회귀 코스 남설악에서 대청 산행가능시간동절기(11월~3월) 04:00~11:00하절기(4월~10월) 03:00~12:00 적설에 따른탐방로 일부 구간 통제라는주의 문구 본격적인 산행 시작 전마음이 비장해짐.. 국립공원에서 지켜야 할 사항 눈이 초반부터 소복히 쌓여있음설악산을 겨울에 와도 좋겠다고 느껴진건눈이 소복히 쌓여있으면돌계단 구간 같은 경우눈이 쿠션역할을 해줄거라 생각했음 암튼 이러나 저러나눈이 쌓인 설산은 너무 예쁨  계곡물도 너무 깨끗하고보는 것만으로 힐링 그 자체 대청봉까지는 4.8km 나무계단도 지나고 돌계단도 지나고 안전쉼터 계속된 오르막길임그래도 눈이 많이 쌓여있어서뽀드득뽀드득 소리 들으며쌓인 눈으로 인해 쿠션감도 느껴가며  안전쉼터마다 쉬어주기 진짜..오르막길 경사가..ㄷㄷ아이들도 그렇고..나도 그렇고..오래간만에 하는 산행이라 죽을 맛  오르막 경사가 ㄷㄷ 엄청 많이 올라온 것 같은데..겨우 800미터 올라온거라고??레알?? 미쳤..대청봉까지는 4.0km 살려주.. 요 쉼터 구간을 지나면 그나마 좀 수월한 등산로초반의 남설악 1부터 6까지의 안전쉼터는그냥 쭉 오르막임..ㅠㅠ 초반에 계속된 오르막으로 지쳐서힘들긴 힘들었음 그래도 초반에 오르막 구간만 지나면다른 등산로는 그나마 괜찮음어느덧 대청봉까지 3.3km 약간의 내리막길 또다시 오르막길 대청봉까지 2.7km 와..진짜 끝도 없네..ㅠㅠ 계단이 반갑게 느껴짐 오르고 또 오르기.. 둘째는 힘이 넘치는구나가는길에 계속 장난결국 눈까지 동글동글 뭉쳐서정상에 눈사람을 만들겠다며..정상에도 눈이 있다고!!!하..제발.. 가는 길에 미니 눈사람도 만들고 또 다시 안전쉼터 어느덧 대청봉까지 500미터 동절기 안전장비 착용 장소정상까지 강풍이 불고 기온이 급격히떨어지는 구간이라서안전장비와 보온의류는 꼭 착용 등산로를 벗어나면이렇게 됩니다요..ㅋㅋㅋㅋㅋ아이들과 사진찍겠다고살짝 옆으로 발을 내딛었는데눈 깊이 실화냐..저만큼 빠지고도 발이 안닿았다고 함아이들이 온 힘을 다해서 뽑아줌  대청봉 가는 길이 날 날씨가 맑고 넘 쾌청해서눈에 보이는 모든 것들이 멋있었음안구정화.. 대청봉 정상쪽에 모여 있는 사람들 설악산 대청봉 설악산 대청봉 정상 풍경이 날 진짜 바람이 넘 많이 불었음나 날아가는 줄..  정상인증해야하는데정상석 꼭 붙잡고 매달려서 겨우 찍음우리 가족 다 같이 올라간거라가족사진이라도 한장 남겼어야 하는데엄청난 강풍에 그럴 생각조차 못함아쉽긴 함 ㅠㅠ 정상에서의 안내표지도 다시 원점회귀하여 하산 하산하여남설악탐방지원센터에서국립공원 스탬프 투어도장도 쾅쾅  그리고 설악산 대청봉 블랙야크 인증흉해서 자체 모자이크 처리..ㅋㅋㅋ   그리고 산행하면서 귀여운 새동고비 라고 불리우는 새였는데엄청 귀여움외모도 귀엽게 생겼고산행객들한테 음식도 많이 얻어먹었는지사람을 무서워하지 않더라는..손에 맛밤을 부셔서 올려두었더니저렇게 손 위에 올라와서는 쪼아먹고 감 설악산 대청봉 트랭글 어플 기록  설악산 대청봉 최단코스오색약수 코스 원점회귀 산행거리(왕복) 약 10km산행시간 천천히 약 9시간 걸림  꽤 많은 눈이 왔었고실제 등산할때에도 많은 눈이 쌓여있었는데날씨가 포근해서였는지눈이 또 금방 녹기도 했음하산할때는..그 많은 눈들이 다 녹아 있어서 깜놀아이젠을 벗기에도 애매해서그냥 계속 신고 산행했는데돌들을 밟을때마다 짜릿한 통증을 느낌 ㅋㅋㅋ수북히 쌓인 눈을 상상하며폭신한 쿠션이 되어줄거라 기대했는데..망..그리하여 포스팅을 쓰고 있는..거의 일주일이 지나가는 시점에도..내 다리가 아니오..ㅋㅋㅋㅋㅋ그래도 가족 모두 함께 한 산행이라너무 뿌듯하고 좋았음   ]",20240225
&quot;설악산 국립공원 케이블카&quot; 절대 안됩니다!,"[""설악산 국립공원 케이블카"" 절대 안됩니다!⠀⠀어제(20일) 강원도 양양군에서는 설악산 국립공원 오색 케이블카 사업 착공식이 열렸습니다. 이에 동물권행동 카라를 비롯한 전국 시민단체들과 지역 주민들은 착공식 앞에 모여 설악산 케이블카 사업 규탄 기자회견을 진행했습니다.⠀강원도는 국립공원을 제대로 보전해야 함에도 불구하고 오히려 환경을 훼손하는 타당성없는 사업을 기어코 밀어부쳤습니다. 장혜영 의원(정의당)에 따르면 양양군의 설악산 케이블카 사업의 경제성 분석에서 자신들에게 유리한 항목을 넣어 경제성 편익을 부풀리고 비용을 축소하고 환경영향에 대한 고려가 부실하다고 지적한 바 있습니다. 그럼에도 양양군은 환경부를 등에 업고 설안산 오색약수터와 해발 1,480m 끝청 구간에 3.5km 길이의 케이블카 설치를 강행하려 합니다.⠀설악산은 백두대간핵심구역으로 원칙적으로 개발행위가 금지된 지역입니다.인간의 미미한 영향으로도 그 가치가 퇴화할 수 있는 중요성이 인정돼 국제자연보전연맹(IUCN)의 학술적엄정보호구역(Ia)으로 분류되어 있으며 유네스코 생물권보전지역, 천연보호구역, 산림유전자원보호구역 등 그 가치는 더 이상 형용할 수 없을 정도로 우리나라 야생의 핵심이라 할 수 있습니다.⠀또한 산양과 하늘다람쥐, 무산쇠족제비와 같은 멸종위기종을 비롯한 포유류, 조류, 식물 등 총 3천 종 넘는 다양한 생물이 살아가는 터전이 바로 설악산 국립공원입니다. 이미 지난 2019년 환경부는 '멸종위기 야생동물 1급 산양이 38마리가 서식'하므로 케이블카 설치는 바람직하지 않다고 언급한 바도 있습니다.⠀양양군은 오로지 개발 행위만이 지역을 살린다는 근시안적인 계획으로 인해 우리나라 생태계의 핵심인 설악산 국립공원은 나무가 뿌리채 뽑히고 서식 식물들이 파헤쳐지며 서식하던 산양들도 내몰리게 되었습니다. 또 이를 시작으로 전국의 국립공원들 역시 여기 저기 파괴될 것입니다.⠀동물권행동 카라는 강원도와 양양군의 생태계 학살 행위, '오색 케이블카 사업' 저지를 위해 동료 단체들과 연대하고 있습니다. 이 사업은 절대로 진행되어선 안됩니다. 무수한 생명들의 보금자리인 설악산국립공원에 케이블카가 놓인다면 전국 다른 지자체들도 공원 내 케이블카 추진을 하며 개발의 빗장이 풀릴 것입니다. 민주사회를 위한 변호사모임 환경보건위와 녹색법률센터 변호사들이 추진하는 설악산 케이블카 사업 시행허가처분 취소 소송인단에 많은 시민분들과 활동가들이 참여해 주고 있습니다. 이 소송으로 천혜의 보고, 설악산 국립공원에서 일어날 파괴행위를 반드시 저지하겠습니다. 많은 지지와 응원을 부탁드립니다. ⠀* 사진출처: 설악산국립공원지키기국민행동⠀⠀#설악산을그대로 #설악산케이블카반대 #개발아닌보전 #설악산국립공원지키기 #동물권행동카라 #Korea_Animal_Rights_Advocates ]",20231121
