title,content,date
켄싱턴호텔 설악 속초 여행 숙소 설악산 전망 카페 애비로드와... ,"[ 켄싱턴호텔 설악 속초여행 숙소 설악산전망 카페 애비로드와 조식 후기안녕하세요? 평소 여행을 즐겨 하는 가족으로 다양한 지역의 여행지와 숙소를 경험했습니다. 오롯이 가족들과 힐링하면서 쉴 수 있는 숙소, 그리고 주변 경관이 아름다운 숙소를 찾았는데요. 설악산 뷰와 멋진 설경이 보이는 켄싱턴호텔 설악을 방문했습니다. 이번 속초 여행 숙소 설악산 전망 카페 애비로드와 조식 후기를 통해 솔직하게 전달드리면서, 이번 객실 1박과 조식뷔페, 여왕의만찬(디너), 음료 상품으로 가족단위 커플 단위로도 너무나 좋은 상품도 함께 알려드립니다.   먼저 속초여행에서 켄싱턴호텔 설악 추천하는 이유를 설명드리면, 설악산의 아름다운 비경을 가장 가까이서 볼 수 있는 설악산전망 호텔로 유일합니다.더불어 명예의 전당 곳곳에 명사들의 숨결을 교감할 수 있으며, 명사들이 투숙한 객실을 선택하여 이용이 가능하면서, 휴식과 힐링 설악 유일 영국식 특급 호텔로 영국풍 인테리어와 품격이 있는 호텔로 많은 가족분들이 찾는 장소 입니다. 켄싱턴호텔 설악 체크인에 맞춰 들어왔습니다. 설악산국립공원 입구와 도보 5분으로 정말 설악산과 가깝습니다.  1층 로비에는 설악산 뷰를 볼 수 있는 쉴 수 있는 공간과 포토존이 함께 마련되어 있어 딸아이와 함께 추억도 함께 담았습니다.  로비의 경우 유럽풍 로비 라운지가 돋보이면서, 프런트 데스크 옆 해리포터방은 딸아이의 호기심을 자극하기 충분했습니다. 1층 로비에 작은 매점 (와인, 맥주, 스낵, 생활 편의 물품, 특산품, 기념품 및 영국왕실 라이프스타일 셀렉트 샵) 정도 물품 구매가 가능합니다.아래 꼭 소개해 드리고 싶은 내부의 2층의 영국 왕실 컨셉의 더퀸 레스토랑, 9층 비틀즈 컨셉의 애비로트 카페와 포토존과 외부의 영국버스(더블데커) 호텔 옆 정원 가든체스를 하며 보이는 설악산 뷰까지 상세한 후기로 들어가보시죠!?   켄싱턴호텔 설악 속초여행 숙소로 설악산 비경을 바로 눈앞에서 즐길 수 있는 숙소 입니다. 클래식한 인테리어 객실로 영국 감성 그대로 느껴지는 객실 입니다. 사진에 보이듯이 설악산에 한눈에 보여 사진찍기 좋은 객실로, 인생샷 까지 남겨볼 수 있는데요. 객실이 위치한 층별 다양한 테마들이 있어 이색적으로 다가옵니다.  기본적인 어메니티 시설과 깔끔함, 영국 감성이 돋보이는 클래식한 인테리어까지 해외 온듯한 기분으로 숙박이 가능한 점이 특장점입니다.    저희 가족은 숙소 체크인 후 바로 핫한 장소 포토존으로 유명한 9층 애비로드로 이동했습니다. 10시부터 17시까지 운영하고 있으며, 라스트 오더는 16:30분으로 참고하시면 좋습니다.  비틀즈 노래를 참 좋아하는데, 비틀즈 컨셉과 다양한 상품, 사진들로 가득 채워놓아서 그런지 분위기 있고 감성이 느껴집니다.   설악산을 한눈에 담아내고 가장 가깝게 볼 수 있는 뷰를 자랑하는 카페, 야외 테라스에서 사진도 담아낼 수 있고, 비나 눈이 오더라도 내부에서 설악산 전망을 느끼면서 차 한 잔 마실 수 있는 곳으로 추천드립니다.다양한 시즌 음료와 더불어 시그니처 음료인 핀커피는 천천히 내려먹는 커피로 요즘 많은 분들이 찾기도 합니다. 보기만 해도 힐링 그 자체로 숙박 첫날 날씨가 오락가락 했지만, 딱 사진을 담을 때 너무나 좋았던 기억이네요. 아래 보이는 호텔 앞 영국버스인 더블데커도 함께 보이는데, 바로 가족들과 사진도 담으로 내려갔습니다.  호텔 앞 영국버스 더블테커 영국을 상징하는 버스로 전 세계인의 가슴속 런던을 추억하는 향수를 심어준 빨간색 2층버스(루트마스터)에서 사진도 담고 추억을 담으면 더욱 좋습니다. 켄싱턴호텔 설악 속초여행 숙소 설악산전망 카페 애비로드와 내부와 외부 어느장소를 가든 포토존이 가득, 가족들과 함께 힐링하면서 자연스럽게 사진도 많이 담아낼 수 있는 속초가볼만한곳으로 강추 드리고 싶네요    앞서 말씀드렸던 2층 더퀸 레스토랑 여기서 가족들과 함께 여왕의만찬 2인 디너를 함께 했습니다. 딸아이는 단품 메뉴를 하나더 주문해서 함께 했네요 먼저 영국 왕실 컨셉으로 꾸며진 고급스러운 인테리어의 더퀸 레스토랑의 느낌과 밖으로 보이는 설악산 전망 레스트로랑의 뷰는 정말 환상 그 자체 였다고 말씀드리고 싶네요 미리 준비된 애프터눈티 세트를 드시는분들 같은데 정말 고급스럽게 힐링하면서 설악산뷰를 바라보면서 힐링할 수 있는 장소였습니다. 본격적으로 코스 요리인 여왕의 만찬이 시작되었는데요. 고급스러운 느낌과 분위기 더불어 친철한 서비스가 너무나 좋았습니다. 천천히 하나하나 코스요리가 나오기 시작하는데요. 켄싱턴호텔 그룹의 식사는 다들 아시듯이 실패 없이 모두 맛있게 식사가 가능합니다. 메뉴들은 갓구운빵, 왕새우/훈제연어 세비체, 버섯크림 수프와 트러플, 뉴욕스테이크, 켄싱턴 디저트, 커피 또는 차 이렇게 여왕의 만찬이 시작됩니다. 따로 아이 스프도 함께 준비해주셔서 배려한 느낌을 받았습니다.  꾸덕한 크림파스타는 딸아이의 입맛에 취향저격! 너무 느끼하지 않게 적당한 소스와 맛은 딸아이가 엄지척을 올렸습니다. 분위기있는 뉴욕스테이크 그리고 디저트와 커피까지 정말 체크인 이후 제대로 힐링과 더불어 식사까지 정말 대접받는 느낌을 받았습니다. 시간이 왜 이렇게 빠르게 흘러가는데, 설악산을 한눈에 볼 수 있는 뷰를 자랑하는 카페 애비로드에서 사진을 담고, 영국버스 더블데커에서도 다양한 사진 스팟장소에서 즐기다 보니 벌써 어둑어둑 해졌습니다.   켄싱턴호텔 설악 속초여행 숙소 설악산전망 카페 애비로드와 조식 후기를 이어서 담아보면, 앞서 보셨던 2층 더퀸 레스토랑에서 조식이 진행됩니다.조식은 7:00 ~ 10:00 (라스트 오더 9:30분)까지 진행이 됩니다. 대기 없이 혼잡하지 않게 드시고 싶은 분들이라면 7시쯤 오셔서 편하게 드시면 더욱 좋습니다.  앞서 말씀드린 영국 왕실 컨셉으로 꾸며진 고급스러운 인테리어의 더퀸 레스토랑 자리를 안내 받고 착석 합니다. 생각보다 외국 분들도 많이 오셔서 식사를 하시는 모습입니다.  맛과 비주얼 그리고 분위기까지 설악산 뷰를 만끽하면서 즐기는 조식은 말 그대로 환상적으로 다가옵니다.   따뜻한 조식뷔페는 저희 가족의 최애가 되었는데요. 맛은 물론 고급스러움까지 두마리 토끼를 잡은 식사! 조식이 부족한 호텔들이 많은데, 그런 곳들과 비교 불가입니다.   아이와 어른 모두 즐길 수 있는 식단과 음식, 음료, 요플레까지 모두 준비되어 있어 단점을 찾기 어려운 조식 식사였습니다. 켄싱턴호텔 설악 속초여행 숙소 설악산전망 카페 애비로드와 조식 후기까지 모두 담아보면서 제대로 아침까지 힐링을 즐기고 있구나 라는 생각이 들었네요  맛있을 식사와 어르신이나 젊은 분들을 위한 비빔밥 까지 우리나라 전통음식을 이렇게 꾸며놓고 먹어볼 수 있다는게 너무나 좋았습니다.  다음날 아침 정말 봄이 온 것 처럼 따뜻했고, 날씨도 좋았는데요. 설악산전망 비경이 정말 멋스러었고 감탄이 절로 나왔네요.속초여행에서 속초가볼만한곳을 찾으신다면 켄싱턴호텔 설악 속초여행 숙소 설악산전망 카페 애비로드, 그리고 포토존 맛집인 영국버스 더블데커까지 놓치지 말아주세요.    .pzp .pzp-poster--1d223ab3-6e07-47da-9964-73bfa71dd9ee.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_04_02_1843/985d4972-f0f8-11ee-be11-a0369ffac3c8_03.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   - 	재생  1 	좋아요  0 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:26 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			1080p		 HD    			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기--  이번에 가족들과 오롯이 쉼과 힐링, 그리고 멋진 뷰를 보면서 즐기는 식사까지 하나 부족함 없는 속초여행 이었다고 말씀드리고 싶습니다.아침 퇴실 후 설악산국립공원에 가볍게 도보로 걸어서 산책도 할 수 있어 너무나 좋았던 숙소, 설악산 숙소를 찾는 분들이나 설악산전망 호텔을 원하시는 커플, 가족단위 모두 만족할 수 있는 곳으로 추천드립니다.     .pzp .pzp-poster--d9c9a686-acb5-46f6-911b-90c20f9eda34.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_04_02_602/ffe1e7bb-f0f6-11ee-8aae-a0369ffabcbc_01.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   - 	재생  1 	좋아요  0 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:13 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기-- 20m© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가켄싱턴호텔 설악강원특별자치도 속초시 설악산로 998애비로드 켄싱턴호텔 설악점강원특별자치도 속초시 설악산로 998예약더 퀸 켄싱턴호텔 설악점강원특별자치도 속초시 설악산로 998예약이랜드파크 켄싱턴호텔설악강원특별자치도 속초시 설악산로 998 이 포스팅은 이랜드파크 켄싱턴호텔&amp;리조트를 통해 상품 및 서비스만을 제공받고 솔직하게 작성된 후기입니다. ]",20240402
[설악산 서북능선]나홀로 귀때기청봉,[안녕하세요 와플입니다  오늘은 설악산 서북능선 귀때기청봉이야기 입니다 지금껏 다녔던 설악코스 중 저에겐 가장 힘들었던 귀때기청봉코스에요 그날의 컨디션도 산행중 영향을 미치지만 개인적으로 서북능선의 끊임없이 반복되는 철계단은 지옥의 코스로 기억됩니다 .  설악산 귀때기청봉 1578m 등산코스: 한계령휴게소~한계령삼거리~서북능선~너덜지대~귀때기청봉~대승령~대승폭포~장수대분소~장수대등산거리:12.4km등산시간:약 10시간 (휴식시간포함) 난이도:상 저는 자차를 장수대주차장에 주차 후 고속버스를 타고 한계령 휴게소에서 하차했어요.조금 번거롭기는 해도 혼자 산행할때 원점 회귀 안하고 코스이동 하는 방법이에요. 한계령삼거리한계령 삼거리에서 오른쪽 대청봉방향 왼쪽 귀때기청봉 방향으로 갈라집니니다. 지금부터가 본격적인 서북능선이 되겠지요 ? 일단 초반 페이스는 설레이는  마음으로 출발합니다. 쌀쌀한 날씨에 하늘도 맑고 바람도 차고 컨디션도 나쁘지 않습니다. 서북능선 너덜길의 시작 조심 또 조심 안전이 최우선입니다  설악산 위에 이런 너덜길이 두군데 존재하죠.바로 유명한 공룡능선 너덜길과 서북능선의 너덜길입니다 .개인적으로는 서북능선 너덜길의 바위들이 더 크고 위험해 보입니다. 서북능선 너덜길아직 등산 초반이라 에너지가 충만할때라 순조롭게 너덜길을 통과했습니다. 너덜길에서 패기 넘치던 모습 ㅋㅋ  하늘이 점점 흐려지는 가운데 바람도 거세지고 있어요 .귀때기 청봉을 지나 대승령을 향해 출발해봅니다.  역시 설악은 남성미가 강한 산인건 분명한것 같아요.온통 바위에 뾰족뾰족한 산 능선에 거친바람까지 .  저 봉우리에 철계단 보이시나요??서북능선 후반에 저런 철계단을 몇개나 통과해야 하는지...개인적으로 철계단을 좋아하지 않아서 인지 저에게는 지옥의 코스였답니다  설악산 1408봉어찌어찌 1408봉까지 왔네요설악산에서는 가장 무서운 점은 중간 이탈로가 없다는 점이에요 무조건 살아서 여길 빠져나가야 합니다. 바람이 점점 거세지고 체력은 바닥으로 떨어지고 있어요.와...마음속으로 제발 살려주세요 라며 드러누워버렸습니다. 가까이 클로즈업 하지 않아도 보이는 영혼털린 모습입니다   설악산 대승령 대승령까지 도착하고 난 후에는 사진을 남기지 못했는데요.겨울의 설악산이라 빠르게 해가 지기 시작했고 금새 어두워졌어요.사진 남길 겨를도 없이 헤드랜턴에 의지해 겨우 장수대까지 하산 완료 했습니다.등산하면서 가장 아찔했던 경험이였어요.체력이 급격하게 떨어지고 늘 말썽인 왼쪽 무릎의 통증이 정말 심했거든요 .빨리 안전하게 하산해야 겠다는 생각뿐 생존본능이 강하게 느껴졌던 설악산 서북능선코스 였습니다.#설악산 #설악산서부능선 #설악산귀때기청봉  ],20240221
설악산 비룡폭포-토왕성폭포 등산코스,"[설악산 비룡폭포코스--&gt; 토왕성폭포 전망대 등산코스는 등산거리 2.7km(왕복 5.4km) 정말 쉬운 초보자 코스입니다.등산시간은 넉넉히 잡아서 3시간이면 충분합니다. 등린이가 가본 설악산 등산코스소공원--&gt;흔들바위 코스(초급)소공원--&gt;흔들바위--&gt;울산바위 코스(중급)소공원--&gt;케이블카--&gt;권금성 코스(초초급)소공원--&gt;비선대--&gt;양폭대피소 코스(중급)그리고 이번에 다녀온 토왕성폭포 코스토왕성폭포는 길이가 320m로, 대한민국에서 가장 긴 폭포라고 합니다.평소때는 토왕성폭포의 물줄기가 잘 보이지 않다가, 비온뒤에는 멀리서 잘 보인다고 합니다.3월30일 등산했는데, 며칠전에 속초에 눈이 내려서 폭포 물줄기가 잘 보였답니다.토왕성폭포전망대 동영상 먼저 감상    .pzp .pzp-poster--90a0b505-34bf-4dfc-8b69-082d26f25977.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_04_01_794/8d07711e-f027-11ee-86ef-b4055dce0220_01.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   설악산 토왕성폭포 전망대 	재생  13 	좋아요  0 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:24 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			1080p		 HD    			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              설악산 토왕성폭포 전망대 삼성헬스 트래킹 운동정보운동시간 2:33분, 운동거리 5.4km   설악산 소공원 주차장 주차요금주차요금 6000원, 입장료는 무료, 23년 5월부터 무료라고 합니다. 그런데 주차요금이 올랐어요. 22년에는 5000원 설악산 소공원 주차장에서 9:20분쯤에 출발 입구 반달곰과 함께 기념사진은 필수죠 여기서부터 토왕성폭포전망대까지 2.6km 멀리 권금성 케이블카 승강장이 보입니다. 토왕성폭포 코스는육담폭포 --&gt; 비룡폭포 --&gt; 토왕성폭포 전망대 순서로 만나게 됩니다.비룡폭포에서 토왕성폭포 전망대까지는 900개의 계단을 계속 올라가야 하는데, 여기 구간이 난이도 상, 코스구간입니다. 육담폭포  육담폭포 출렁다리 10시쯤 비룡폭포 도착   비룡폭포 물줄기 마시기 놀이 이제 토왕성폭포 전망대까지 900개 계단을 올라갑니다. 10:40분쯤 토왕성폭포 전망대 도착9시쯤에 소공원입구에서 출발하여 1시간40분쯤 걸렸어요3월30일, 며칠전 봄눈이 와서 산에 눈이 쌓여있어요  300m© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가토왕성폭포전망대강원특별자치도 속초시 설악동설악산국립공원비룡폭포코스(토왕폭전망대)강원특별자치도 속초시 설악동 등산 마치고 점심은 공원내에서 가볍게 해물파전에 막걸리로 마무리해물파전가격 2만원, 속초 더덕막걸리 5000원 ]",20240401
"강원도 속초여행코스 설악산 케이블카 후기 (이용요금,주차)","[강원도속초여행속초여행코스속초가볼만한곳설악산케이블카설악산케이블카주차설악산케이블카이용후기속초겨울여행하얀눈이 덮인 설산을 좋아하진 않는다.산을 좋아하지 않는 것은 아니나아름다운 하얀 눈에 덮인 설산의 유혹에왠지모를 두려움이 앞선다고 할까? 하지만 이번 속초여행에서는 많은 눈이 내리고 있기에 설악산에 올라꼭 한번 설산을 제대로 느껴보고 싶었다. 울랑이와 후후군의 반대에도 무릅쓰고 설악산케이블카를 타기 위해 고고^^ 외설악설악산케이블카 타러 올라가는 길이눈이 내려 뷰가 예술이었다.    .pzp .pzp-poster--c9161880-c1c5-4a26-8f2b-061f6784c4fc.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_02_19_3185/a4f67a44-cf25-11ee-805e-80615f0c461e_01.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   설악산케이블카 	재생  43 	좋아요  1 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:30 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기설악산케이블카#설악산#설악산케이블카 가을에 단풍이 들어도 너무 멋진뷰를 자랑할것 같은 풍경에 넋을 놓고음악감상하며 올라갔다능 ㅎ이문세오빠 노래 너무 좋다 ㅎㅎ 설악산케이블카주차는 그냥 위쪽까지 쭉 올라가서 이 앞쪽에 주차 했다. 주차비는 선불이고 현금, 카드 모두가능 설악산케이블카주차비용 6천원 (선불) 주차하고 좀 걸어 들어가니 설악산 국립공원 반달곰이 반겨준다.  함박눈이 내리던 1월 어느날나뭇가지마다 눈이 소복히 쌓여 어디를 보아도 멋진 풍경을 볼 수 있었다.    주차를 하고 나서도 케이블카탑승장까지는한참을 걸어서 올라가야 하더라~아빠와 함께 눈을 뭉쳐 눈싸움을 하느라안그래도 더딘 발검음이 더욱 느려졌던후후군을 채근하며 얼른 케이블카탑승장으로올라갔다.   이미 먼저 온 많은 사람들이멋진 눈사람을 여기저기 만들어 놓아보는 재미 또한 쏠쏠하였다.아이 어른 할것 없이 너무 신나서 뛰어다니고 눈바닥에 드러눕고 ㅋㅋ 케이블카매표소에서 티켓구매케이블카는 기상변동에 영향을 받기 때문에사전예매는 안되며 현장구매만 가능하다.우리도 현장에서 케이블카티켓 구입하였다.설악산케이블카운행시간1일전에 홈페이지에 공지된다.  설악산케이블카이용요금대인 15,000원소인 11,000원유아 무료 후후군이 고딩이 되니 이젠 대인으로 3명 ㅋㅋㅋ 설악산케이블카요금 1인 15,000원 케이블카 환불규정출발 10분전까지는 전액 환불된다.   티켓 구입 후 탑승장으로 이동하여줄을 서서 케이블카를 타면 되는데 케이블카가 엄청 커서 꽤 많은 사람이 타더라.앞쪽에 자리 잡고 타야 사진도 찍고 영상도 찍을수 있었다^^   권금성으로 올라가는 내내 너무 멋진 모습을 보고 있으니말이 나오질 않더라~~사실 설산은 별로라는 내 생각이잘못됐다라고 꾸짖는 것처럼 너무 멋진 풍경이어서 입을 다물수 없었다능    케이블카 타기 싫다고 했던 울랑이와 후후군도 멋진 풍경에 감탄하며 연신 사진을 찍고 동영상을 찍느라 바쁘더라 ^^   5분여 동안 잠시 탄거 같은데 권금성에 도착하여 케이블카에서 내리니 또 눈이 펑펑 쏟아진다. 미리 온 사람들이 예쁘게 오리모양을만들어 두어 사진을 찍어 보았다. 눈이 많이 와서 더 위쪽으로는 올라가지 못해 좀 아쉽긴 했지만 그래도 멋진 설산을 제대로 만끽할 수 있어 너무 감사함을 느낀 하루였다.     .pzp .pzp-poster--b245afa8-1a25-4e02-9364-59c125072d03.pzp-poster--loaded {background-image: url(""https://phinf.pstatic.net/image.nmv/blog_2024_02_19_34/e8421b46-cf25-11ee-b784-80615f0bce94_01.jpg"");background-size: contain;background-position: center;background-repeat: no-repeat;}  광고 후 계속됩니다.     다음 subject author   			취소		   설악산케이블카 	재생  121 	좋아요  1 		좋아요	   		공유 하기	                       0:00:00    		재생	    		음소거	         	00:00  	00:22 실시간     		설정	    		전체 화면	      			해상도		 자동 480p   			자막		 사용 안함  			재생 속도		 1.0x (기본)   해상도   			자동 (480p)		   			720p		 HD    			480p		   			270p		   			144p		    자막 	설정   			사용 안함		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x            알 수 없는 오류가 발생했습니다.     					도움말				   음소거 상태입니다.             도움말                    라이센스         				고화질 재생이 가능한 영상입니다.				설정에서 해상도를 변경해보세요.			 더 알아보기 	0:00:00              접기/펴기설악산케이블카#설악산#설악산케이블카#외설악 개구쟁이 후후군이 아빠와 꼭 해보고 싶다고졸라서 찍은 영상 ㅎㅎㅎ허리 아픈 아빠는 또 아들과 놀아 준다고 눈위로 같이 구르고 눕고 ㅎㅎ 눈이 많이 오니 푹신하다며 한동안 눈밭에서 나올줄 모르는 부자^^겨울여행 제대로 하고 왔다.강원도속초여행코스로 설악산케이블카 추천한다. 설산을 제대로 느끼고 싶다면눈오는날 케이블카 꼭 타보시길~~^^ 50m© NAVER Corp.더보기 /OpenStreetMap지도 데이터x© NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가설악 케이블카강원특별자치도 속초시 설악산로 1085 ]",20240220
딱 20년 전 설악산 설경,"[눈쌓인 동해 해변엊그제 주말에도 영하의 날씨였었죠.이번주는 계속 포근한 영상의 날씨가 예보 되어있지만 앞으로 춥거나 폭설이 안오고 완연한 봄이 되었으면 합니다.그런 의미로20년 전 폭설이 내린 강원도 사진들은 모아 되새겨 봅니다 횡성부근2003년 겨울철 어느날 (2004년 2월이었던가?)포근하게(?) 눈이 쌓인 동해안으로 눈 취재를 갔습니다.20년 전이면 오래 전이자나요?사진 화질이 좀 그렇죠?더군다나 촬영한 동영상을 캡처한 사진이니 더욱 그렇구요.또 당시 캡처장비도 좋은 것도 아니었구요. 대관령 삼양목장 눈에 파묻힌 대관령목장.소와 양떼들은 다 어디로 갔을까?지난 2월말에도동해안에 폭설이 내렸는데 눈 무게에 하우스가 주저앉고 가슴이 무너지는 경우도 있었지만강릉에 사시는 분이 보내 준 사진처럼 낭만을 즐기며 현실을 바라보기도 하지요. 제 생각이지만긍정적인 마인드로 생각하는 것이 정신건강에 더 좋지않을까요?  20년 전 당시에도눈 피해도 많았고, 외딴 곳 고립된 집들도 하늘에서 많이 봤었죠.찬 바람을 맞으며 지상에서 촬영한 것이 아니라제설을 하는 분들의 노고를 잘 알지는 못하겠지만 그래도 눈이 쌓인 자연은 아름답다는 생각이 더 드네요. 덕장 - 황태덕장이겠죠?눈이 녹고추위에 또 얼고일 하시는 분 손길에 녹고보들보들 야들야들 황태덕장의 동태들 이야기  선자령 능선Green green Grass가 White Snow로 변해버린 목장의 설원능선들 태백준령대관령 휴게소에서 백두대간 선자령 가는 길도어디가 어딘지 모르게 온통 하얀 눈으로 덮혀있다.  세찬 바람에 휘어진 나뭇가지에습기 머금은 눈이 얼어붙은 눈꽃이 아닌 눈가지가 손짓하듯 서있다. 대관령 설원태백산맥을 넘어설악산 쪽으로 갑니다.   운해언제 눈이 펑펑 쏟아졌냐는 듯구름 안개에 싸인 설악산 부근은 살아 움직이는 듯한 또 다른 비경 산수화를 그려 내고 있다. 설악산 이모저모 -운해,설경 모진 풍파? 거센 눈보라에도 꿋꿋하게 서있는 대청봉 온통 흰 눈을 뒤집어 쓰고 바위만 조금씩 얼굴을 내밀고 있지만...인적 끊긴 중청산장도 지나간 흔적이라곤 바람결 뿐. 설악산과 중청대피소  뱀이 기어가는 것 같은 설악산 백담계곡하얀 눈에 더욱 또렷하게 보이는군요.머리부분이라고 해야할까요? 사진의 왼쪽 윗부분에 백담사 보이시나여?오른쪽 아래부분이 백담매표소가 있는 용대리 입니다. 주변 산과 계곡은 온통 하얀 설화가 만발하여 멋있지만어디가 어딘지 잘 모르시겠죠? 눈이 와 온세상이 하얗게 되면, 지상 뿐만아니라 하늘에서도 지형 찾기가 쉽지않습니다.특히 길 잃지않도록 조심 하시구요.  마침 백담사로 들어가는 다리로걸어가시는 분이 백담사를 더욱 아름답게 만들어 주고 계십니다.설악산 봉정암 아래에서부터 내려오는 영실천이 백담사 앞에서 하얗게 뒤덮여 있어 불계의 어느 한 모습 인 것같아 보입니다. 백담계곡과 백담사좀더 상류인 봉정암으로 가봅니다 이쯤되면 인적이 끊겼다고 봐야겠죠?오늘은 스님들의 모습마저 보이질 않는군요. 설악산 봉정암 공룡능선을 넘어 속초 쪽으로 갑니다.우뚝 솟은 울산바위가 장관입니다.  이런 눈에도 계단을 올라오신 분들이 많군요.내려가시는 길이 더 위험하니 조심하시구요.저도 가끔 등산을 할 때,올라가기는 했는데 내려갈 걱정에 헬기가 날 태워주고 갔으면 하는 생각이 들 때도 있었거든요. 울산바위설악동을 지나 양양공항으로 가는 길에토왕성폭포가 보입니다. 아니 빙벽이군요.북쪽으로 떨어지는 물이다 보니 역광으로 사진은 잘 안나오지만 폭포의 얼음은 단단하게 잘 얼겠죠?그래서 이곳이 빙벽 훈련장으로 꽤 이름이 있는 곳이라 들었죠. 토왕성폭포 공항에서 잠시 휴식도 하고 비행기 주유도 하고...서울 가는 길 아래로 한계령과 한계령휴게소가 보입니다.  한계령 예전에 동해안엘 가려면 44번 국도를 따라 이 한계령을 넘어가는 경우가 많았었는데...그래서 한계령 노래도 있자나여?요즘은 양양으로 고속도로도 있지만진부령 터널이 생겨 쉬-익 하고 금방 태백산맥을 넘어버리니...대관령에 이어 한계령도 옛날이 그리워 노래 부르며 구불구불 옛길을 가려는 분 아니면 거의 이용을 안하자나요?  금강산노래 이야기가 나왔으니'그리운 금강산'도 불러봐야죠?설악산 위 거의 만피트 상공에서 멀리 바라본 금강산입니다. ]",20240312
